,img_name,subject,age,age_group,age_group_bag
17,"['076A02.JPG', '074A00.JPG', '072A02.JPG', '042A00.JPG']","['076', '074', '072', '042']","['2', '0', '2', '0']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
110,"['033A18.JPG', '076A17.JPG', '076A05.JPG', '039A05.JPG']","['033', '076', '076', '039']","['18', '17', '5', '5']","['17-24', '17-24', '04-11', '04-11']","""17-24"""
95,"['054A00.JPG', '078A00.JPG', '038A01.JPG', '019A03.JPG']","['054', '078', '038', '019']","['0', '0', '1', '3']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
137,"['078A09.JPG', '076A09.JPG', '059A04.JPG', '081A11.JPG']","['078', '076', '059', '081']","['9', '9', '4', '11']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
88,"['063A04.JPG', '069A11.JPG', '076A06.JPG', '070A08.JPG']","['063', '069', '076', '070']","['4', '11', '6', '8']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
84,"['062A47.JPG', '034A44.JPG', '040A19.JPG', '080A01.JPG']","['062', '034', '040', '080']","['47', '44', '19', '1']","['41+', '41+', '17-24', '00-03']","""41+"""
100,"['060A10.JPG', '057A05.JPG', '049A06.JPG', '055A05.JPG']","['060', '057', '049', '055']","['10', '5', '6', '5']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
48,"['006A51.JPG', '003A58.JPG', '066A07.JPG', '063A02.JPG']","['006', '003', '066', '063']","['51', '58', '7', '2']","['41+', '41+', '04-11', '00-03']","""41+"""
108,"['005A49.JPG', '048A49.JPG', '080A09.JPG', '003A38.JPG']","['005', '048', '080', '003']","['49', '49', '9', '38']","['41+', '41+', '04-11', '25-40']","""41+"""
185,"['079A04.JPG', '077A11.JPG', '027A11.JPG', '015A01.JPG']","['079', '077', '027', '015']","['4', '11', '11', '1']","['04-11', '04-11', '04-11', '00-03']","""04-11"""
141,"['052A07.JPG', '064A04.JPG', '029A10.JPG', '061A06.JPG']","['052', '064', '029', '061']","['7', '4', '10', '6']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
13,"['034A30.JPG', '063A25.JPG', '046A02.JPG', '074A15.JPG']","['034', '063', '046', '074']","['30', '25', '2', '15']","['25-40', '25-40', '00-03', '12-16']","""25-40"""
29,"['035A01.JPG', '002A03.JPG', '009A00.JPG', '080A02.JPG']","['035', '002', '009', '080']","['1', '3', '0', '2']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
24,"['013A41.JPG', '013A44.JPG', '052A10.JPG', '081A01.JPG']","['013', '013', '052', '081']","['41', '44', '10', '1']","['41+', '41+', '04-11', '00-03']","""41+"""
60,"['001A43a.JPG', '003A61.JPG', '048A54.JPG', '001A33.JPG']","['001', '003', '048', '001']","['43', '61', '54', '33']","['41+', '41+', '41+', '25-40']","""41+"""
90,"['007A45.JPG', '072A45.JPG', '018A34.JPG', '052A19.JPG']","['007', '072', '018', '052']","['45', '45', '34', '19']","['41+', '41+', '25-40', '17-24']","""41+"""
144,"['019A12.JPG', '025A15.JPG', '042A06.JPG', '016A10.JPG']","['019', '025', '042', '016']","['12', '15', '6', '10']","['12-16', '12-16', '04-11', '04-11']","""12-16"""
77,"['058A00.JPG', '020A02.JPG', '051A02.JPG', '073A00.JPG']","['058', '020', '051', '073']","['0', '2', '2', '0']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
105,"['041A13.JPG', '039A15.JPG', '065A04.JPG', '015A07.JPG']","['041', '039', '065', '015']","['13', '15', '4', '7']","['12-16', '12-16', '04-11', '04-11']","""12-16"""
17,"['076A02.JPG', '074A00.JPG', '072A02.JPG', '042A00.JPG']","['076', '074', '072', '042']","['2', '0', '2', '0']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
107,"['052A02.JPG', '056A01.JPG', '081A02.JPG', '073A03.JPG']","['052', '056', '081', '073']","['2', '1', '2', '3']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
2,"['047A23.JPG', '038A21.JPG', '057A23.JPG', '001A22.JPG']","['047', '038', '057', '001']","['23', '21', '23', '22']","['17-24', '17-24', '17-24', '17-24']","""17-24"""
166,"['019A27.JPG', '028A26.JPG', '043A27.JPG', '049A17.JPG']","['019', '028', '043', '049']","['27', '26', '27', '17']","['25-40', '25-40', '25-40', '17-24']","""25-40"""
80,"['052A17.JPG', '017A17.JPG', '055A04.JPG', '017A15.JPG']","['052', '017', '055', '017']","['17', '17', '4', '15']","['17-24', '17-24', '04-11', '12-16']","""17-24"""
68,"['012A18.JPG', '067A23.JPG', '049A07.JPG', '002A04.JPG']","['012', '067', '049', '002']","['18', '23', '7', '4']","['17-24', '17-24', '04-11', '04-11']","""17-24"""
47,"['074A01.JPG', '058A01.JPG', '076A00.JPG', '027A02.JPG']","['074', '058', '076', '027']","['1', '1', '0', '2']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
86,"['022A23.JPG', '055A22.JPG', '008A08.JPG', '003A20.JPG']","['022', '055', '008', '003']","['23', '22', '8', '20']","['17-24', '17-24', '04-11', '17-24']","""17-24"""
183,"['032A20.JPG', '060A17.JPG', '041A19.JPG', '029A23.JPG']","['032', '060', '041', '029']","['20', '17', '19', '23']","['17-24', '17-24', '17-24', '17-24']","""17-24"""
140,"['082A16.JPG', '037A13.JPG', '060A07.JPG', '036A08.JPG']","['082', '037', '060', '036']","['16', '13', '7', '8']","['12-16', '12-16', '04-11', '04-11']","""12-16"""
55,"['022A28.JPG', '001A40.JPG', '023A14.JPG', '001A08.JPG']","['022', '001', '023', '001']","['28', '40', '14', '8']","['25-40', '25-40', '12-16', '04-11']","""25-40"""
127,"['032A15.JPG', '068A14.JPG', '065A10.JPG', '023A07.JPG']","['032', '068', '065', '023']","['15', '14', '10', '7']","['12-16', '12-16', '04-11', '04-11']","""12-16"""
36,"['028A41.JPG', '005A48.JPG', '064A15.JPG', '006A42.JPG']","['028', '005', '064', '006']","['41', '48', '15', '42']","['41+', '41+', '12-16', '41+']","""41+"""
187,"['024A18.JPG', '047A18.JPG', '044A18.JPG', '017A12.JPG']","['024', '047', '044', '017']","['18', '18', '18', '12']","['17-24', '17-24', '17-24', '12-16']","""17-24"""
73,"['002A31.JPG', '032A40.JPG', '033A14.JPG', '055A14.JPG']","['002', '032', '033', '055']","['31', '40', '14', '14']","['25-40', '25-40', '12-16', '12-16']","""25-40"""
130,"['004A26.JPG', '067A39.JPG', '021A20.JPG', '020A24.JPG']","['004', '067', '021', '020']","['26', '39', '20', '24']","['25-40', '25-40', '17-24', '17-24']","""25-40"""
181,"['069A07.JPG', '016A05.JPG', '037A06.JPG', '031A09.JPG']","['069', '016', '037', '031']","['7', '5', '6', '9']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
42,"['048A46.JPG', '039A45.JPG', '053A08.JPG', '015A19.JPG']","['048', '039', '053', '015']","['46', '45', '8', '19']","['41+', '41+', '04-11', '17-24']","""41+"""
20,"['016A17.JPG', '082A21.JPG', '030A16.JPG', '030A23.JPG']","['016', '082', '030', '030']","['17', '21', '16', '23']","['17-24', '17-24', '12-16', '17-24']","""17-24"""
149,"['060A05.JPG', '066A09.JPG', '081A07.JPG', '030A07.JPG']","['060', '066', '081', '030']","['5', '9', '7', '7']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
2,"['047A23.JPG', '038A21.JPG', '057A23.JPG', '001A22.JPG']","['047', '038', '057', '001']","['23', '21', '23', '22']","['17-24', '17-24', '17-24', '17-24']","""17-24"""
81,"['049A15.JPG', '002A12.JPG', '070A01.JPG', '040A07.JPG']","['049', '002', '070', '040']","['15', '12', '1', '7']","['12-16', '12-16', '00-03', '04-11']","""12-16"""
96,"['006A69.JPG', '033A44.JPG', '042A12.JPG', '011A15.JPG']","['006', '033', '042', '011']","['69', '44', '12', '15']","['41+', '41+', '12-16', '12-16']","""41+"""
73,"['002A31.JPG', '032A40.JPG', '033A14.JPG', '055A14.JPG']","['002', '032', '033', '055']","['31', '40', '14', '14']","['25-40', '25-40', '12-16', '12-16']","""25-40"""
190,"['036A19.JPG', '009A22a.JPG', '045A19.JPG', '041A20.JPG']","['036', '009', '045', '041']","['19', '22', '19', '20']","['17-24', '17-24', '17-24', '17-24']","""17-24"""
19,"['012A34.JPG', '024A25.JPG', '077A02.JPG', '033A10.JPG']","['012', '024', '077', '033']","['34', '25', '2', '10']","['25-40', '25-40', '00-03', '04-11']","""25-40"""
161,"['053A04.JPG', '009A11.JPG', '031A07.JPG', '046A06.JPG']","['053', '009', '031', '046']","['4', '11', '7', '6']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
163,"['035A23a.JPG', '038A17.JPG', '042A20.JPG', '017A19.JPG']","['035', '038', '042', '017']","['23', '17', '20', '19']","['17-24', '17-24', '17-24', '17-24']","""17-24"""
176,"['019A15.JPG', '022A16.JPG', '074A13.JPG', '041A04.JPG']","['019', '022', '074', '041']","['15', '16', '13', '4']","['12-16', '12-16', '12-16', '04-11']","""12-16"""
77,"['058A00.JPG', '020A02.JPG', '051A02.JPG', '073A00.JPG']","['058', '020', '051', '073']","['0', '2', '2', '0']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
69,"['074A12.JPG', '010A12.JPG', '067A14.JPG', '078A15.JPG']","['074', '010', '067', '078']","['12', '12', '14', '15']","['12-16', '12-16', '12-16', '12-16']","""12-16"""
117,"['016A16.JPG', '029A16.JPG', '077A08.JPG', '081A05.JPG']","['016', '029', '077', '081']","['16', '16', '8', '5']","['12-16', '12-16', '04-11', '04-11']","""12-16"""
23,"['053A03.JPG', '024A00.JPG', '046A01.JPG', '066A02b.JPG']","['053', '024', '046', '066']","['3', '0', '1', '2']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
28,"['080A04.JPG', '039A10.JPG', '002A05.JPG', '036A00.JPG']","['080', '039', '002', '036']","['4', '10', '5', '0']","['04-11', '04-11', '04-11', '00-03']","""04-11"""
32,"['021A23.JPG', '067A21.JPG', '020A04.JPG', '052A18.JPG']","['021', '067', '020', '052']","['23', '21', '4', '18']","['17-24', '17-24', '04-11', '17-24']","""17-24"""
77,"['058A00.JPG', '020A02.JPG', '051A02.JPG', '073A00.JPG']","['058', '020', '051', '073']","['0', '2', '2', '0']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
7,"['048A33.JPG', '014A30.JPG', '056A04.JPG', '040A10.JPG']","['048', '014', '056', '040']","['33', '30', '4', '10']","['25-40', '25-40', '04-11', '04-11']","""25-40"""
41,"['073A02.JPG', '039A02.JPG', '015A00.JPG', '070A00.JPG']","['073', '039', '015', '070']","['2', '2', '0', '0']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
119,"['066A02a.JPG', '059A02a.JPG', '046A00.JPG', '065A02a.JPG']","['066', '059', '046', '065']","['2', '2', '0', '2']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
57,"['062A16.JPG', '079A12.JPG', '074A14.JPG', '073A14.JPG']","['062', '079', '074', '073']","['16', '12', '14', '14']","['12-16', '12-16', '12-16', '12-16']","""12-16"""
86,"['022A23.JPG', '055A22.JPG', '008A08.JPG', '003A20.JPG']","['022', '055', '008', '003']","['23', '22', '8', '20']","['17-24', '17-24', '04-11', '17-24']","""17-24"""
180,"['035A12.JPG', '060A12.JPG', '071A00.JPG', '043A04.JPG']","['035', '060', '071', '043']","['12', '12', '0', '4']","['12-16', '12-16', '00-03', '04-11']","""12-16"""
164,"['034A16.JPG', '040A16.JPG', '038A05.JPG', '008A13.JPG']","['034', '040', '038', '008']","['16', '16', '5', '13']","['12-16', '12-16', '04-11', '12-16']","""12-16"""
191,"['004A30.JPG', '008A33.JPG', '018A28.JPG', '028A34.JPG']","['004', '008', '018', '028']","['30', '33', '28', '34']","['25-40', '25-40', '25-40', '25-40']","""25-40"""
137,"['078A09.JPG', '076A09.JPG', '059A04.JPG', '081A11.JPG']","['078', '076', '059', '081']","['9', '9', '4', '11']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
139,"['072A21.JPG', '012A23.JPG', '069A10.JPG', '054A13.JPG']","['072', '012', '069', '054']","['21', '23', '10', '13']","['17-24', '17-24', '04-11', '12-16']","""17-24"""
4,"['053A06.JPG', '011A11.JPG', '015A09.JPG', '076A04.JPG']","['053', '011', '015', '076']","['6', '11', '9', '4']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
93,"['076A13.JPG', '028A16.JPG', '078A04.JPG', '035A00.JPG']","['076', '028', '078', '035']","['13', '16', '4', '0']","['12-16', '12-16', '04-11', '00-03']","""12-16"""
193,"['025A34.JPG', '071A35.JPG', '060A20.JPG', '058A17.JPG']","['025', '071', '060', '058']","['34', '35', '20', '17']","['25-40', '25-40', '17-24', '17-24']","""25-40"""
116,"['014A18.JPG', '036A17.JPG', '060A19.JPG', '058A04.JPG']","['014', '036', '060', '058']","['18', '17', '19', '4']","['17-24', '17-24', '17-24', '04-11']","""17-24"""
171,"['019A18.JPG', '023A21.JPG', '052A13.JPG', '032A24.JPG']","['019', '023', '052', '032']","['18', '21', '13', '24']","['17-24', '17-24', '12-16', '17-24']","""17-24"""
122,"['023A16.JPG', '039A16.JPG', '080A14.JPG', '037A11.JPG']","['023', '039', '080', '037']","['16', '16', '14', '11']","['12-16', '12-16', '12-16', '04-11']","""12-16"""
24,"['013A41.JPG', '013A44.JPG', '052A10.JPG', '081A01.JPG']","['013', '013', '052', '081']","['41', '44', '10', '1']","['41+', '41+', '04-11', '00-03']","""41+"""
185,"['079A04.JPG', '077A11.JPG', '027A11.JPG', '015A01.JPG']","['079', '077', '027', '015']","['4', '11', '11', '1']","['04-11', '04-11', '04-11', '00-03']","""04-11"""
74,"['030A18.JPG', '020A18.JPG', '065A11.JPG', '045A03.JPG']","['030', '020', '065', '045']","['18', '18', '11', '3']","['17-24', '17-24', '04-11', '00-03']","""17-24"""
185,"['079A04.JPG', '077A11.JPG', '027A11.JPG', '015A01.JPG']","['079', '077', '027', '015']","['4', '11', '11', '1']","['04-11', '04-11', '04-11', '00-03']","""04-11"""
12,"['045A48.JPG', '071A43.JPG', '025A23.JPG', '020A13.JPG']","['045', '071', '025', '020']","['48', '43', '23', '13']","['41+', '41+', '17-24', '12-16']","""41+"""
23,"['053A03.JPG', '024A00.JPG', '046A01.JPG', '066A02b.JPG']","['053', '024', '046', '066']","['3', '0', '1', '2']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
54,"['071A45.JPG', '001A43b.JPG', '013A00.JPG', '080A13.JPG']","['071', '001', '013', '080']","['45', '43', '0', '13']","['41+', '41+', '00-03', '12-16']","""41+"""
87,"['068A13.JPG', '061A15.JPG', '053A11.JPG', '056A15.JPG']","['068', '061', '053', '056']","['13', '15', '11', '15']","['12-16', '12-16', '04-11', '12-16']","""12-16"""
129,"['079A03.JPG', '074A03.JPG', '077A03.JPG', '068A03.JPG']","['079', '074', '077', '068']","['3', '3', '3', '3']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
35,"['009A01.JPG', '081A00.JPG', '066A00.JPG', '033A02.JPG']","['009', '081', '066', '033']","['1', '0', '0', '2']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
157,"['031A04.JPG', '040A06.JPG', '054A10.JPG', '077A10.JPG']","['031', '040', '054', '077']","['4', '6', '10', '10']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
54,"['071A45.JPG', '001A43b.JPG', '013A00.JPG', '080A13.JPG']","['071', '001', '013', '080']","['45', '43', '0', '13']","['41+', '41+', '00-03', '12-16']","""41+"""
28,"['080A04.JPG', '039A10.JPG', '002A05.JPG', '036A00.JPG']","['080', '039', '002', '036']","['4', '10', '5', '0']","['04-11', '04-11', '04-11', '00-03']","""04-11"""
35,"['009A01.JPG', '081A00.JPG', '066A00.JPG', '033A02.JPG']","['009', '081', '066', '033']","['1', '0', '0', '2']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
67,"['005A40.JPG', '048A30.JPG', '063A20.JPG', '058A06.JPG']","['005', '048', '063', '058']","['40', '30', '20', '6']","['25-40', '25-40', '17-24', '04-11']","""25-40"""
71,"['025A00.JPG', '056A03.JPG', '022A00.JPG', '053A01.JPG']","['025', '056', '022', '053']","['0', '3', '0', '1']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
54,"['071A45.JPG', '001A43b.JPG', '013A00.JPG', '080A13.JPG']","['071', '001', '013', '080']","['45', '43', '0', '13']","['41+', '41+', '00-03', '12-16']","""41+"""
181,"['069A07.JPG', '016A05.JPG', '037A06.JPG', '031A09.JPG']","['069', '016', '037', '031']","['7', '5', '6', '9']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
31,"['002A38.JPG', '017A36.JPG', '030A04.JPG', '034A13.JPG']","['002', '017', '030', '034']","['38', '36', '4', '13']","['25-40', '25-40', '04-11', '12-16']","""25-40"""
44,"['053A18.JPG', '008A17.JPG', '009A03.JPG', '016A19.JPG']","['053', '008', '009', '016']","['18', '17', '3', '19']","['17-24', '17-24', '00-03', '17-24']","""17-24"""
49,"['021A35.JPG', '033A35.JPG', '038A23.JPG', '059A16.JPG']","['021', '033', '038', '059']","['35', '35', '23', '16']","['25-40', '25-40', '17-24', '12-16']","""25-40"""
46,"['038A10.JPG', '074A09.JPG', '078A02.JPG', '047A11.JPG']","['038', '074', '078', '047']","['10', '9', '2', '11']","['04-11', '04-11', '00-03', '04-11']","""04-11"""
73,"['002A31.JPG', '032A40.JPG', '033A14.JPG', '055A14.JPG']","['002', '032', '033', '055']","['31', '40', '14', '14']","['25-40', '25-40', '12-16', '12-16']","""25-40"""
68,"['012A18.JPG', '067A23.JPG', '049A07.JPG', '002A04.JPG']","['012', '067', '049', '002']","['18', '23', '7', '4']","['17-24', '17-24', '04-11', '04-11']","""17-24"""
132,"['014A14.JPG', '054A16.JPG', '073A04.JPG', '081A10.JPG']","['014', '054', '073', '081']","['14', '16', '4', '10']","['12-16', '12-16', '04-11', '04-11']","""12-16"""
179,"['029A20.JPG', '045A17.JPG', '011A05.JPG', '034A18.JPG']","['029', '045', '011', '034']","['20', '17', '5', '18']","['17-24', '17-24', '04-11', '17-24']","""17-24"""
30,"['003A60.JPG', '011A42.JPG', '063A18.JPG', '008A16.JPG']","['003', '011', '063', '008']","['60', '42', '18', '16']","['41+', '41+', '17-24', '12-16']","""41+"""
33,"['015A12.JPG', '040A14.JPG', '002A07.JPG', '063A00.JPG']","['015', '040', '002', '063']","['12', '14', '7', '0']","['12-16', '12-16', '04-11', '00-03']","""12-16"""
102,"['048A50.JPG', '047A45.JPG', '078A13.JPG', '065A06b.JPG']","['048', '047', '078', '065']","['50', '45', '13', '6']","['41+', '41+', '12-16', '04-11']","""41+"""
60,"['001A43a.JPG', '003A61.JPG', '048A54.JPG', '001A33.JPG']","['001', '003', '048', '001']","['43', '61', '54', '33']","['41+', '41+', '41+', '25-40']","""41+"""
58,"['081A06.JPG', '075A07.JPG', '065A02b.JPG', '066A11.JPG']","['081', '075', '065', '066']","['6', '7', '2', '11']","['04-11', '04-11', '00-03', '04-11']","""04-11"""
98,"['007A22.JPG', '061A18.JPG', '049A16.JPG', '075A02.JPG']","['007', '061', '049', '075']","['22', '18', '16', '2']","['17-24', '17-24', '12-16', '00-03']","""17-24"""
84,"['062A47.JPG', '034A44.JPG', '040A19.JPG', '080A01.JPG']","['062', '034', '040', '080']","['47', '44', '19', '1']","['41+', '41+', '17-24', '00-03']","""41+"""
0,"['006A46.JPG', '027A41.JPG', '034A15.JPG', '008A29.JPG']","['006', '027', '034', '008']","['46', '41', '15', '29']","['41+', '41+', '12-16', '25-40']","""41+"""
113,"['069A00.JPG', '079A01.JPG', '031A03.JPG', '053A00.JPG']","['069', '079', '031', '053']","['0', '1', '3', '0']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
65,"['050A00.JPG', '058A02.JPG', '082A03.JPG', '075A00.JPG']","['050', '058', '082', '075']","['0', '2', '3', '0']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
0,"['006A46.JPG', '027A41.JPG', '034A15.JPG', '008A29.JPG']","['006', '027', '034', '008']","['46', '41', '15', '29']","['41+', '41+', '12-16', '25-40']","""41+"""
97,"['061A30.JPG', '061A29.JPG', '069A09.JPG', '080A08.JPG']","['061', '061', '069', '080']","['30', '29', '9', '8']","['25-40', '25-40', '04-11', '04-11']","""25-40"""
